DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2016,19516.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2017,19434.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2018,19414.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2019,19330.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2020,19260.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2021,19284.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2022,19308,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2023,19284.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2024,19428.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,CASS,CROP_YIELD,2022,15950.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,CASS,CROP_YIELD,2023,15952.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,CASS,CROP_YIELD,2024,15952.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1961,33333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1962,33333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1963,33000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1964,32692.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1965,31818.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1966,31818.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1967,31578.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1968,31034.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1969,31034.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1970,30833.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1971,31166.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1972,30158.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1973,30190.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1974,29952.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1975,30769.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1976,30303,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1977,28358.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1978,27142.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1979,27027,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1980,28571.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1981,28750,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1982,27710.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1983,25581.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1984,25280.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1985,25000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1986,24210.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1987,22959.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1988,22772.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1989,22772.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1990,23500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1991,20153,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1992,22222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1993,22500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1994,21428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1995,15384.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1996,6250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1997,25000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1998,17876.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,1999,17008.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2000,16134.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2001,15166.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2002,17142.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2003,12000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2004,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2005,11570.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2006,11404,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2007,12000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2008,10816.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2009,10365.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2010,9160,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2011,7269.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2012,7037,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2013,9259.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2014,9285.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2015,8131.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2016,8861.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2017,8739.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2018,8816.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2019,8703.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2020,8752.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2021,8757,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2022,8737.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2023,8749,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,MANGO,CROP_YIELD,2024,8747.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1961,86.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1962,129,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1963,65.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1964,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1965,178,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1966,346,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1967,252,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1968,380,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1969,290,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1970,204,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1971,220,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1972,220,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1973,240,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1974,260,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1975,320,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1976,204,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1977,168,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1978,250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1979,360,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1980,336,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1981,242,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1982,112,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1983,284,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1984,126,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1985,110,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1986,28,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1987,25.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1988,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1989,250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1990,150,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1991,216.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1992,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1993,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1994,180,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1995,186.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1996,190.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1997,193.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1998,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,1999,200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2000,195.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2001,195,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2002,194.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2003,193.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2004,176.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2005,193.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2006,195.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2007,197,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2008,183.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2009,203.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2010,208.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2011,222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2012,222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2013,231.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2014,222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2015,219.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2016,231.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2017,213.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2018,229.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2019,228,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2020,223.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2021,226.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2022,226.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2023,225.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,COFG,CROP_YIELD,2024,226.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1961,3766.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1962,3233.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1963,3683.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1964,4866.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1965,4033.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1966,5166.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1967,5000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1968,5316.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1969,4821.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1970,2678.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1971,3875,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1972,4642.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1973,4714.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1974,3703.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1975,3461.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1976,3000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1977,3600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1978,3125,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1979,2766,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1980,3043.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1981,3181.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1982,2857.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1983,3170.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1984,3236.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1985,3233.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1986,3421.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1987,3333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1988,4166.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1989,4814.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1990,5600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1991,6289.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1992,6087,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1993,6004.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1994,6012.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1995,6015.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1996,6076.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1997,6111.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1998,6000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,1999,6019.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2000,6017.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2001,5925.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2002,6013.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2003,6015.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2004,6019.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2005,6025.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2006,6030.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2007,5892.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2008,6029.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2009,6034.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2010,5862.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2011,6077.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2012,6333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2013,5066.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2014,6251.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2015,7333.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2016,7315.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2017,6033.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2018,6011.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2019,6013.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2020,6006.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2021,6005.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2022,6000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2023,6000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,COCON,CROP_YIELD,2024,6002.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1961,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1962,494,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1963,494,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1964,459.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1965,459.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1966,459.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1967,529.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1968,466.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1969,471.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1970,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,OPULS,CROP_YIELD,1971,500,,KGHA,,,,
